ID,NOMBRE,SEXO,EDAD
183,JOSE LUIS YANEZ MALDONADO,M,48
184,SANTIAGO VERA TORREALBA,M,64
185,ALBERTO PATRICIO ALIAGA DIAZ,M,74
186,CLAUDIO ALEXIS GODOY TORO,M,46
187,LUIS ALBERTO RODRIGUEZ SANHUEZA,M,81
188,MARIO SEGUNDO ALVARADO OSORIO,M,55
189,VICTOR DONOSO OYANEDEL,M,47
190,CINTHY MAGDALENA MISKULINI ARAYA,F,48
191,EDUARDO MARTINEZ MACHUCA,M,60
192,IVANNA GONZALEZ VILLALOBOS,F,30
193,JOHNNY PIRAINO MENESES,M,42
194,NICOLAS ALEJANDRO CHAHUAN VELIZ,M,35
195,TRINIDAD ROJO AUGUSTO,F,66
196,DINA GONZALEZ ALFARO,F,38
197,JUAN VILLARROEL SALINAS,M,62
198,MARCELO PATRICIO CASTILLO VARAS,M,48
199,BERNARDO LUIS ALVAREZ GARCIA,M,33
200,RAUL EDUARDO LORCA MERINO,M,57
201,RODRIGO GARCIA TAPIA,M,45
202,FRANCISCO JAVIER RIQUELME LOPEZ,M,43
203,IVAN DURAN PALMA,M,55
204,RODRIGO MARTINEZ ROCA,M,56
205,BENJAMIN KOCH CHACON,M,39
206,FELIPE GONZALEZ ARANCIBIA,M,31
207,HARRY BAILEY VALENZUELA,M,42
208,MANUEL HUMBERTO ARANCIBIA MORALES,M,47
209,RODRIGO DIAZ BRITO,M,47
210,FREDDY ANTONIO RAMIREZ VILLALOBOS,M,45
211,JORGE ANTONIO VALDOVINOS GOMEZ,M,61
212,LUIS RIVERA CANEO,M,39
213,MARCIA LORENA TAPIA NAVIA,F,49
214,MARCIAL ORTIZ FLORES,M,53
215,PABLO ESTEBAN ROJAS DAYDI,M,48
216,RICARDO ANDRES URENDA HERENCIA,M,37
217,DANIA CONTRERAS JIMENEZ,F,44
218,JOSE JOFRE BUSTOS,M,48
219,KARIME CHAMAL ORMENO,F,38
220,MARIO GONZALO PEREZ BARRERA,M,58
221,ALFONSO MUNOZ ARAVENA,M,58
222,GLORIA CARRASCO NUNEZ,F,55
223,LUIS ALEJANDRO GARCIA JOFRE,M,74
224,RODRIGO TOBAR GALLARDO,M,35
225,VERONICA ROJAS ARENAS,F,64
226,YURI JOANN RAVEST FRITZ,M,47
227,FERNANDO AMADOR CARRASCO CABRERA,M,66
228,JOSE RAFAEL SAAVEDRA IBACACHE,M,45
229,KAREN FIGUEROA LOPEZ,F,42
230,SERGIO JOSE SANCHEZ ROJAS,M,62
231,IVONNE NAHOE ZAMORA,F,52
232,JULIO ARAKI TEPANO,M,64
233,PEDRO PABLO EDMUNDS PAOA,M,59
234,DIEGO FELIPE LEON TUDELA,M,30
235,PABLO ANDRES MANRIQUEZ ANGULO,M,37
237,FILOMENA NAVIA HEVIA,F,50
238,MIRENTXU ARRAZTOA LARRONDO,F,32
239,CLARISA DE LAS MERCEDES SECO TAPIA,F,54
240,GARY LEIVA ROJO,M,51
241,JUAN IBACACHE IBACACHE,M,61
242,PATRICIO DANIEL PALLARES VALENZUELA,M,49
243,RICARDO FERREIRA FERREIRA,M,46
244,RUBEN SALVADOR DIAZ TAPIA,M,56
245,DANIEL MORALES ESPINDOLA,M,49
246,DANILO SANDOVAL SARABIA,M,36
247,FRANCISCO JAVIER ARIAS TERUEL,M,28
248,SEBASTIAN ENRIQUE BALBONTIN BUSTAMANTE,M,34
249,CARLOS JAVIER MIRANDA ROZAS,M,42
250,EDGARDO GONZALEZ ARANCIBIA,M,33
251,FERNANDO ASTORGA TERRAZA,M,31
252,BENIGNO ALEJANDRO RETAMAL RODRIGUEZ,M,48
253,MANUEL RIVERA MARTINEZ,M,59
254,MARCELO DAVID MERINO VERGARA,M,49
255,MIGUEL ALEX HENRIQUEZ CELEDON,M,45
256,JONATHAN MOISES VASQUEZ LEON,M,33
257,MARGARITA OSORIO PIZARRO,F,57
258,RICARDO ALIAGA GOMEZ,M,67
259,ALEJANDRO COLLAO REYES,M,49
260,ANITA MARIA VERGARA ESTAY,F,59
261,JAVIER ENRIQUE PUIGGROS VOGEL,M,48
262,JORGE ELIAS JIL HERRERA,M,43
263,NOEMI SUSANA CACERES ROJAS,F,52
264,RAMON ROLANDO FREZ ARANCIBIA,M,74
265,GONZALO VERGARA LIZANA,M,44
266,MAGALI SEPULVEDA CONTRERAS,F,67
267,MARGARITA ANDREA VELEZ MALGUE,F,38
268,CLAUDIA ADASME DONOSO,F,40
269,JAIME AHUMADA ROBLES,M,54
270,MANUEL ALEJANDRO BERRIOS MORALES,M,35
271,MARCEL HENRI CLAUDE REYES,M,64
272,RAQUEL JUDITH GONZALEZ ESPINOSA,F,46
273,RODOLFO ENRIQUE FERNANDEZ ALFARO,M,50
274,GONZALO ARENAS FLORES,M,51
275,GUSTAVO ABEL HENRIQUEZ TOLEDO,M,27
276,IGNACIO GAMALIER VILLALOBOS HENRIQUEZ,M,44
277,MOISES SAAVEDRA CASTRO,M,48
278,MONICA ISABEL FLORES VIVANCO,F,52
279,RODRIGO CUEVAS VIVANCO,M,48
280,ANA ROSA VILLARROEL PACHECO,F,61
281,EDUARDO VEAS OGAZ,M,42
282,ELIANA OLMOS SOLIS,F,52
283,HUGO MOISES ROJAS JULIO,M,64
284,JAVIERA TAMARA GAETE MENDOZA,F,34
285,MARCOS MORALES URETA,M,45
286,FABIAN MUNOZ DIAZ,M,40
287,JAVIER BLAS PIZARRO GAJARDO,M,49
288,JULIO EVARISTO CALDERON CORTES,M,64
289,JULIO OSVALDO ARAVENA CESPEDES,M,47
290,LORENA SOLEDAD VELIZ FLORES,F,51
291,MAURICIO ANTONIO QUIROZ CHAMORRO,M,54
292,PATRICIO ERNESTO GONZALEZ NUNEZ,M,45
293,ULISES TOBAR CASSI,M,45
294,VERONICA ALEJANDRA BARRERA ALFARO,F,54
295,CRISTIAN CERDA SCHNEIDER,M,67
296,MAURICIO AVILA PINO,M,42
297,OSCAR CALDERON SANCHEZ,M,51
298,YERKO IGOR GUTIERREZ ALVAREZ,M,46
299,AMELIA HERRERA SILVA,F,67
300,CESAR EDMUNDO TORRES CHINCHON,M,74
301,CHRISTIAN CARDENAS SILVA,M,38
302,CLAUDIO IVAN GALARCE GONZALEZ,M,63
303,MAURICIO RENE OYARCE VERA,M,51
304,ROSA YASMINA HORMAZABAL RODRIGUEZ,F,67
305,VALERIA ANDREA MELIPILLAN FIGUEROA,F,34
306,VERONICA ANDREA SOTOMAYOR PEREZ,F,47
307,EDUARDO HUMBERTO CARRENO PINTO,M,53
308,FELIPE VERGARA LUCERO,M,38
310,MAURICIO CARRASCO PARDO,M,53
311,OSCAR GABRIEL POBLETE INOSTROZA,M,55
312,OSCAR RIVEROS MENA,M,47
313,GABRIELA ALEJANDRA RUBILAR LOPEZ,F,41
314,JUAN ANTONIO LOBOS VIGUERA,M,37
315,JUAN GALDAMES CARMONA,M,71
316,JULIO CESAR BUCAREY ZELAYA,M,43
317,PEDRO CABALLERIA DIAZ,M,55
318,CAROLINE MIREILLE SIREAU GUAJARDO,F,45
319,CONSTANZA LIZANA SIERRA,F,34
320,JORGE JORQUERA CASTRO,M,59
321,JUAN MANUEL OLIVARES MEZA,M,44
322,MANUEL ALEJANDRO VILLATORO JEREZ,M,45
323,MARCELO MUNOZ MORALES,M,51
324,CHRISTIAN ORTEGA VILLAGRAS,M,39
325,JOSE MANUEL BRAVO HIDALGO,M,59
326,JULIO CONTRERAS TAPIA,M,50
327,SERGIO REYES COLARTE,M,57
328,BORIS CRISTIAN AEDO TORRES,M,39
329,CARMEN CASTILLO TAUCHER,F,66
330,CHRISTIAN BEALS CAMPOS,M,66
331,FRANCISCA BELLO CAMPOS,F,33
332,PATRICIO FREIRE CANTO,M,69
333,MANUEL ENRIQUE LEON SAA,M,46
334,MARCO ANTONIO CORTEZ LLOPIS,M,40
335,MARISOL PONCE CISTERNA,F,58
336,MATIAS FELIPE GONZALEZ MORALES,M,31
337,DINO PAOLO LOTITO FLORES,M,49
338,ROMY FARIAS CABALLERO,F,42
339,CARLOS BANNEN GONZALEZ,M,37
340,CLAUDIO ANDRES REYES STEVENS,M,57
341,JORGE SHARP FAJARDO,M,36
342,LUIS GUILLERMO SCHWAIGER RIVERA,M,35
343,MARCELA CORTES GONZALEZ,F,34
344,MARCELO BARRAZA VIVAR,M,49
345,ANGELO GUSTAVO BARCHIESI CHAVEZ,M,29
346,CRISTIAN ALEJANDRO LUNA SALINAS,M,45
347,HEINRICH KASPER WITTIG BARRETO,M,40
348,JAVIERA TOLEDO MUNOZ,F,28
349,JOSE SABAT SRUR,M,50
350,NELSON FERNANDO ESTAY MOLINA,M,59
351,ALAND TAPIA SAN CRISTOBAL,M,46
352,ANDREA MOLINA OLIVA,F,47
353,CRISTIAN DANIEL MAYORGA HEVIA,M,44
354,JORGE LUIS ESCUDERO SALINAS,M,37
355,JORGE RAUL ESTAY OLGUIN,M,37
356,MACARENA CAROLINA RIPAMONTI SERRANO,F,29
357,MARCELA VARAS FUENTES,F,50
358,MARLEN ANDREA OLIVARI MAYER,F,46
359,PAULA LORENA ARRIAGADA ORTIZ,F,41
360,RODRIGO VATTUONE GARCES,M,55
361,GUILLERMO IGNACIO MARCONE OSORIO,M,49
362,GUSTAVO ALESSANDRI BASCUNAN,M,36
363,CARLOS MANUEL GONZALEZ ABRIGO,M,39
365,IVAN VALENZUELA PALACIOS,M,50
366,LOREDANA VALESKA GUAJARDO BARAHONA,F,41
367,MARCO ANTONIO CONTRERAS JORQUERA,M,46
368,PATRICIO ANTONIO DONOSO GUTIERREZ,M,43
369,IVAN ANDRES ACEVEDO SILVA,M,42
370,JOAQUIN VALENZUELA BAEZA,M,41
371,JOSE ALEXANDER FLORES OSORIO,M,43
372,CLAUDIA GUAJARDO VALENZUELA,F,36
373,HECTOR ALFREDO ORELLANA SANCHEZ,M,44
374,JUAN ABARCA PADILLA,M,58
375,CRISTOPHER ALEXIS VIDAL MEDINA,M,29
376,FELIX ANDRES SANCHEZ VERGARA,M,38
377,JEMAEL SIDHARTA PEREZ FRANCO,M,32
378,JONATHAN VASQUEZ LAGOS,M,34
379,JORGE CERDA MUNOZ,M,48
380,PILAR ANDREA ABARCA OSORIO,F,32
381,BORIS ACUNA GONZALEZ,M,59
383,PABLA PONCE VALLE,F,49
384,PAULO CESAR MORALES ARRIAGADA,M,48
385,CLAUDIO SEGOVIA COFRE,M,53
386,GABRIEL MENDOZA IBARRA,M,52
387,JORGE OSVALDO GONZALEZ FARIAS,M,43
388,TERESA CARMEN ELGUETA MORENO,F,46
389,ANDRES ALONSO FERNANDEZ TAPIA,M,42
390,ANGELICA SILVA ARRUE,F,68
391,HECTOR OSORIO MONRREAL,M,57
392,VALENTIN GERONIMO VIDAL RUBIO,M,56
393,JAIME EUGENIO FABIA REYES,M,56
394,JUAN PABLO FLORES ASTORGA,M,42
395,LEANDRO CARRENO VARGAS,M,43
396,RIGOBERTO LEIVA PARRA,M,58
397,GABRIEL EDUARDO PALMA DONOSO,M,29
398,JULIO PENA TOBAR,M,36
399,RENE ACUNA ECHEVERRIA,M,50
400,CORINA DEL CARMEN DIAZ ARANCIBIA,F,53
401,JOSE ALFREDO ROMAN CHAVEZ,M,41
402,JOSE GUILLERMO DIAZ SALAS,M,51
403,DORIS SIXTINA VALDIVIA MONSALVE,F,51
404,HECTOR LABBE VALENZUELA,M,55
405,JUAN CARLOS ABUD PARRA,M,37
406,SARA ANDREA RAMIREZ CRUZ,F,39
407,ALEJANDRO PALOMINOS VENEGAS,M,36
408,JUAN MAGANA RUBIO,M,50
409,LORENZO ABARCA UBILLA,M,53
410,LUIS BARRA VILLANUEVA,M,62
411,CRISTIAN SALINAS HERRERA,M,35
412,JOSE IGNACIO GONZALEZ PINO,M,28
413,PATRICIA CARRENO SILVA,F,54
414,RODRIGO FERNANDO VELIZ FARIAS,M,51
415,CECILIA DEL CARMEN VIVEROS CASTILLO,F,47
416,CLAUDIA CAROCA CONTRERAS,F,47
417,GONZALO MEZA VANNINI,M,38
418,JOSE JOAQUIN HURTADO BARAHONA,M,27
419,SANTIAGO AQUILES GARATE ESPINOZA,M,67
420,TERESITA REYES OVALLE,F,35
421,VERONICA DEL PILAR ARROYO ARANCIBIA,F,34
422,EDUARDO ESCANILLA GAETE,M,62
423,HUGO ARIAS GONZALEZ,M,56
424,MARIA IGNACIA DE JESUS DE LA RIVA DUTZAN,F,41
425,MARIO BUSTAMANTE SALINAS,M,58
426,DANIEL ALFONSO OLIVARES VIDAL,M,30
427,FIDEL TORRES AGUILERA,M,65
428,GONZALO ALBERTO ORTEGA PRIETO,M,32
429,MARIO ANTONIO GONZALEZ SOTO,M,74
430,PATRICIA ARIAS RODRIGUEZ,F,56
431,PRISSILA NATALY FARIAS MORALES,F,35
432,YANKO ANTONIO BLUMEN ANTIVILO,M,31
433,EVARISTO SEGUNDO ORELLANA CORREA,M,59
434,JORGE ANTONIO PENA BRUCE,M,61
435,MARIA ESTRELLA MONTERO CARRASCO,F,75
436,PRAXEDES PEREZ ARANGUIZ,F,70
437,CLAUDIO CABRERA MARAMBIO,M,42
438,GLORIA DE LAS MERCEDES PAREDES VALDES,F,61
439,JOSE MIGUEL REYES POBLETE,M,40
440,MOISES ANTONIO CARVACHO VARGAS,M,56
441,CARLOS UTMAN GOLDSCHMIDT,M,58
442,CLAUDIO ABRAHAM CUMSILLE CHOMALI,M,50
443,FROILAN NUNEZ CUMSILLE,M,66
444,CARLOS ARIEL ALIAGA DONOSO,M,33
445,ESTEBAN GREGORIO MARTINEZ RUBIO,M,48
446,JOSE ALEJANDRO MARTINEZ PARDO,M,46
447,PEDRO RUBIO GONZALEZ,M,63
448,RIGOBERTO PEREZ HUENUMAN,M,56
449,ROSA GLADYS RUBIO UGALDE,F,62
450,CRISTIAN PAVEZ HERRERA,M,53
451,GUILLERMO OLAYO GONZALEZ CUETO,M,62
452,ISMAEL HERNANDO GONZALEZ GUTIERREZ,M,49
453,MARCOS AURELIO FUENTES ULLOA,M,55
454,TAMARA JOFRE SALINAS,F,34
455,CRISTIAN ANDRES POZO PARRAGUEZ,M,46
456,HIPOLITO SOLANO RUBIO,M,64
457,JORGE LUIS URZUA GARCIA,M,44
458,JULIO DIEGO IBARRA MALDONADO,M,54
459,MANUEL ROBERTO COFRE PEREZ,M,49
460,MARCELO CABRERA MARTINEZ,M,47
461,PABLO MARTINEZ QUINTEROS,M,43
462,CHRISTIAN JOSE CONTRERAS ORELLANA,M,50
463,MANUEL TULIO CONTRERAS ALVAREZ,M,52
464,FRANCISCO ARNOLDO CASTRO GALVEZ,M,58
465,GONZALO BARAONA BEZANILLA,M,64
466,HELI FRANCISCO CARRASCO URETA,M,53
467,MARIO GALVEZ PALMA,M,50
468,ROBERTO ANDRES ARENAS VASQUEZ,M,28
469,SEBASTIAN ALONSO RODRIGUEZ FUENZALIDA,M,35
470,DANILO EUGENIO JORQUERA VIDAL,M,57
471,JUAN RAMON GODOY MUNOZ,M,39
472,MARTA GONZALEZ OLEA,F,40
473,PAMELA JADELL ECHAGUE,F,54
474,RAIMUNDO AGLIATI MARCHANT,M,39
475,RICARDO FERNANDO CERDA ARANCIBIA,M,65
476,ROBERTO ANTONIO VILLAGRA REYES,M,59
477,ALVARO VALENTIN LIZANA FUENTES,M,29
479,JULIO IVAN IBARRA MARIPANGUE,M,69
480,MARCOS GATICA MUNOZ,M,80
481,YOSSELIN MOYANO CALABRANO,F,39
482,MARIA VICTORIA CAVIERES PAIVA,F,51
483,WALDO ANTONIO VALDIVIA MONTECINOS,M,63
484,ALEJANDRO RIQUELME CALVO,M,37
485,CRISTIAN FABIAN SILVA ROSALES,M,37
486,FIORINA MISCHAL GONZALEZ MOYA,F,64
487,GABRIEL FRANCISCO ROJAS OYARCE,M,55
488,LUIS BERWART ARAYA,M,50
489,LUIS MANUEL ORELLANA ROJAS,M,64
490,PABLO ORELLANA RIVAS,M,38
491,PABLO SILVA PEREZ,M,61
492,XIMENA FLORES PENALOZA,F,56
493,GUIDO CARRENO REYES,M,33
494,JAIME GONZALEZ RAMIREZ,M,57
495,BERNARDO PATRICIO MORELL PINEDA,M,67
496,CARLOS CISTERNA PAVEZ,M,44
497,JOSE ARTURO GUAJARDO REYES,M,54
498,MANUEL ORLANDO PALMA VARAS,M,51
499,WILLIAM AREVALO CORNEJO,M,50
500,YOSHI CATALINA GUAJARDO AMAYA,F,33
501,ALEJANDRA RAMIREZ VERDUGO,F,39
502,DOMINGO LEIVA MENA,M,54
503,JORGE EDUARDO MUNOZ SAAVEDRA,M,38
504,NERY CRISTINA RODRIGUEZ DOMINGUEZ,F,43
505,ALFONSO MEZA MEZA,M,51
506,DAVID EDUARDO SANCHEZ ARELLANO,M,63
507,JOSE ANIBAL PEREZ MEZA,M,39
508,JOSE HUMBERTO ESPINOSA CAMPOS,M,54
509,MARCELO OSVALDO WADDINGTON GUAJARDO,M,55
510,ROSAURO ANTONIO ELGUETA VALENZUELA,M,50
511,CLAUDIO FELIPE ROSSON MUNOZ,M,38
512,GUSTAVO ALFONSO ROJAS ARAVENA,M,51
513,JONATHAN EDUARDO NORAMBUENA BARROS,M,38
514,PEDRO PABLO MUNOZ OSES,M,48
515,CARLOS VALENZUELA GAJARDO,M,54
516,FABIAN MANUEL PEREZ HERRERA,M,50
517,FRANCO ARAVENA GONZALEZ,M,33
518,CARLOS ALBERTO HENRIQUEZ RAMIREZ,M,47
519,JUAN PABLO RETAMAL GUTIERREZ,M,46
520,RENE ALEJANDRO CONCHA GONZALEZ,M,42
521,JAVIER MUNOZ RIQUELME,M,53
522,MACARENA PONS PORCILE,F,43
523,PAMELA ANDREA HENRIQUEZ ROJAS,F,45
524,CARLOS CORREA MINOS,M,34
525,GONZALO TEJOS PEREZ,M,61
526,MANUEL BAEZ GAJARDO,M,56
527,RICARDO OPAZO FIERRO,M,31
528,CAROLINA ALEJANDRA MUNOZ NUNEZ,F,41
529,MARISOL DEL CARMEN PEREZ SAAVEDRA,F,52
530,PATRICIA ALEJANDRA QUEZADA MORENO,F,43
531,SERGIO ANTONIO NUNEZ ALIAGA,M,60
532,BRUNO GONZALEZ ACUNA,M,58
533,MARCELO FERNANDEZ VILOS,M,51
534,ALAMIRO GARRIDO CACERES,M,46
535,CARLOS ANDRES GAJARDO YANEZ,M,39
