ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
127,CONVENCIONALES CONSTITUYENTES,5,71,20096,2021,38
128,CONCEJALES,7,445,11431,2021,22
129,CONCEJALES,5,105,7694,2021,38
130,CONVENCIONALES CONSTITUYENTES,13,17,20777,2021,38
131,CONCEJALES,7,171,10602,2021,38
132,CONCEJALES,6,273,9659,2021,13
133,CONCEJALES,5,442,8898,2021,38
134,CONCEJALES,10,168,14219,2021,38
135,DIPUTADOS,13,30,453,2013,4
136,DIPUTADOS,5,71,2272,2017,38
137,CONCEJALES,2,425,6575,2021,38
138,CONCEJALES,8,151,11797,2021,1
139,CONSEJEROS REGIONALES,13,436,4332,2017,13
140,CONVENCIONALES CONSTITUYENTES,11,33,20585,2021,0
141,CONCEJALES,8,151,11808,2021,22
142,CONCEJALES,13,92,15413,2021,38
143,CONCEJALES,6,345,10004,2021,22
144,CONVENCIONALES CONSTITUYENTES,13,19,20883,2021,48
145,CONVENCIONALES CONSTITUYENTES,9,29,20472,2021,52
146,CONSEJEROS REGIONALES,8,87,1165,2013,13
147,DIPUTADOS,6,41,195,2013,38
148,CONSEJEROS REGIONALES,12,276,4239,2017,0
149,CONCEJALES,13,92,15446,2021,5
150,CONCEJALES,2,85,6365,2021,2
151,CONCEJALES,3,78,6686,2021,38
152,CONSEJEROS REGIONALES,8,152,3820,2017,44
153,CONCEJALES,13,274,16819,2021,38
154,CONCEJALES,13,383,17851,2021,38
155,CONCEJALES,12,302,15227,2021,4
156,CONCEJALES,7,171,10611,2021,13
157,CONVENCIONALES CONSTITUYENTES,10,31,20520,2021,38
158,CONCEJALES,5,477,9070,2021,3
159,DIPUTADOS,13,30,448,2013,15
160,CONVENCIONALES CONSTITUYENTES,7,22,20250,2021,38
161,CONCEJALES,10,215,14338,2021,38
162,CONCEJALES,13,226,16076,2021,3
163,CONCEJALES,8,482,12844,2021,38
164,CONCEJALES,5,369,8462,2021,38
165,CONCEJALES,7,338,11088,2021,38
166,CONCEJALES,13,424,18249,2021,38
167,DIPUTADOS,5,19,166,2013,38
168,DIPUTADOS,4,58,2166,2017,10
169,CONCEJALES,9,263,13300,2021,38
170,CONCEJALES,13,147,15631,2021,3
171,SENADORES,5,10,1962,2017,38
172,CONCEJALES,5,413,8845,2021,48
173,CONSEJEROS REGIONALES,14,467,1800,2013,8
174,CONVENCIONALES CONSTITUYENTES,7,22,20281,2021,38
175,CONCEJALES,6,132,9297,2021,16
176,CONSEJEROS REGIONALES,4,197,798,2013,38
177,CONSEJEROS REGIONALES,4,197,3389,2017,3
178,CONCEJALES,5,479,9112,2021,2
179,CONCEJALES,6,346,10026,2021,13
180,CONCEJALES,16,378,19595,2021,6
181,CONCEJALES,6,273,9662,2021,13
182,CONCEJALES,4,150,7089,2021,38
183,CONCEJALES,6,350,10058,2021,38
184,CONCEJALES,16,192,19445,2021,1
185,CONCEJALES,13,383,17810,2021,38
186,CONCEJALES,8,446,12700,2021,1
187,CONCEJALES,8,446,12646,2021,13
188,CONSEJEROS REGIONALES,10,131,1393,2013,0
189,CONCEJALES,9,309,13456,2021,6
190,CONVENCIONALES CONSTITUYENTES,9,28,20421,2021,38
191,CONCEJALES,8,459,12764,2021,38
192,CONSEJEROS REGIONALES,6,99,3615,2017,38
193,CONCEJALES,9,449,13726,2021,52
194,CONCEJALES,11,213,15095,2021,3
195,CONVENCIONALES CONSTITUYENTES,13,19,20900,2021,38
196,CONCEJALES,8,339,12422,2021,38
197,CONCEJALES,7,427,11333,2021,8
198,ALCALDES,1,225,4694,2021,38
199,CONCEJALES,5,380,8555,2021,38
200,CONCEJALES,5,379,8526,2021,0
201,CONCEJALES,8,264,12192,2021,8
202,CONCEJALES,10,373,14783,2021,8
203,CONCEJALES,16,93,19178,2021,38
204,CONCEJALES,9,165,13041,2021,38
205,CONCEJALES,13,383,17835,2021,48
206,CONCEJALES,13,258,16714,2021,10
207,CONCEJALES,13,232,16226,2021,10
208,CONCEJALES,9,202,13149,2021,38
209,CONCEJALES,6,386,10199,2021,5
210,CONCEJALES,5,75,7598,2021,8
211,CONCEJALES,5,195,7912,2021,49
212,CONCEJALES,2,100,6454,2021,22
213,CONSEJEROS REGIONALES,7,445,1139,2013,38
214,CONSEJEROS REGIONALES,4,133,3342,2017,16
215,ALCALDES,7,262,5217,2021,13
216,CONCEJALES,5,105,7713,2021,13
217,CONVENCIONALES CONSTITUYENTES,8,26,20362,2021,38
218,CONSEJEROS REGIONALES,4,197,3378,2017,38
219,CONCEJALES,8,169,11967,2021,38
220,CONCEJALES,9,449,13754,2021,38
221,CONSEJEROS REGIONALES,1,225,600,2013,38
222,CONCEJALES,13,229,16129,2021,8
223,CONCEJALES,5,342,8391,2021,38
224,CONVENCIONALES CONSTITUYENTES,8,26,20316,2021,38
225,CONCEJALES,13,221,15972,2021,38
226,CONVENCIONALES CONSTITUYENTES,10,32,20545,2021,13
227,CONVENCIONALES CONSTITUYENTES,8,27,20383,2021,38
228,DIPUTADOS,6,41,198,2013,4
229,CONCEJALES,16,378,19599,2021,13
230,CONCEJALES,12,302,15220,2021,3
231,CONSEJEROS REGIONALES,15,88,1903,2013,7
232,CONSEJEROS REGIONALES,5,379,3474,2017,8
233,CONSEJEROS REGIONALES,6,99,3635,2017,3
234,CONSEJEROS REGIONALES,9,119,1346,2013,38
235,CONCEJALES,2,85,6389,2021,22
236,CONSEJEROS REGIONALES,2,457,705,2013,38
237,CONCEJALES,5,479,9131,2021,22
238,ALCALDES,7,333,5237,2021,38
239,CONCEJALES,10,381,14825,2021,38
240,CONCEJALES,16,306,19487,2021,38
241,CONCEJALES,16,192,19425,2021,35
242,CONCEJALES,13,336,17336,2021,1
243,ALCALDES,7,216,5210,2021,38
244,CONCEJALES,5,479,9199,2021,6
245,CONCEJALES,3,102,6706,2021,38
246,DIPUTADOS,7,48,238,2013,4
247,CONCEJALES,13,323,17178,2021,1
248,CONCEJALES,13,424,18255,2021,0
249,CONVENCIONALES CONSTITUYENTES,8,26,20341,2021,0
250,CONCEJALES,13,337,17447,2021,38
251,CONSEJEROS REGIONALES,10,256,1429,2013,7
252,GOBERNADOR REGIONAL,12,182,21196,2021,38
253,ALCALDES,13,221,5775,2021,6
254,CONSEJEROS REGIONALES,11,74,4153,2017,0
255,CONCEJALES,9,404,13688,2021,8
256,CONCEJALES,8,482,12852,2021,6
257,GOBERNADOR REGIONAL,8,186,21172,2021,5
258,CONCEJALES,13,121,15589,2021,8
259,CONCEJALES,13,236,16349,2021,38
260,CONCEJALES,7,472,11469,2021,38
261,CONCEJALES,8,86,11613,2021,22
262,CONSEJEROS REGIONALES,11,209,1513,2013,0
263,DIPUTADOS,8,26,2502,2017,3
264,CONCEJALES,7,144,10536,2021,38
265,CONCEJALES,9,248,13251,2021,4
266,CONSEJEROS REGIONALES,5,285,3439,2017,8
267,CONCEJALES,16,137,19338,2021,6
268,DIPUTADOS,6,20,2327,2017,43
269,CONSEJEROS REGIONALES,3,159,3298,2017,0
270,CONCEJALES,6,430,10400,2021,13
271,CONSEJEROS REGIONALES,13,438,1677,2013,38
272,DIPUTADOS,13,22,383,2013,38
273,CONCEJALES,10,290,14420,2021,38
274,CONCEJALES,12,460,15363,2021,38
275,CONCEJALES,5,380,8578,2021,22
276,CONCEJALES,7,476,11499,2021,38
277,CONCEJALES,8,433,12631,2021,38
278,CONSEJEROS REGIONALES,8,153,3852,2017,7
279,CONCEJALES,3,203,6850,2021,3
280,CONSEJEROS REGIONALES,13,277,18049,2017,23
281,CONCEJALES,13,408,18084,2021,38
282,CONCEJALES,14,288,18784,2021,8
283,ALCALDES,6,382,5145,2021,3
284,CONCEJALES,2,85,6435,2021,3
285,CONSEJEROS REGIONALES,3,220,758,2013,8
286,CONCEJALES,7,172,10692,2021,1
287,CONSEJEROS REGIONALES,10,131,1401,2013,38
288,ALCALDES,1,344,4697,2021,38
289,CONCEJALES,9,458,13840,2021,13
290,DIPUTADOS,13,17,2786,2017,7
291,CONVENCIONALES CONSTITUYENTES,10,32,20554,2021,38
292,CONCEJALES,9,349,13576,2021,38
293,CONSEJEROS REGIONALES,10,316,1448,2013,37
294,CONCEJALES,9,82,12899,2021,0
295,DIPUTADOS,13,17,2805,2017,0
296,CONCEJALES,9,449,13742,2021,38
297,DIPUTADOS,6,20,2322,2017,4
298,CONCEJALES,14,267,18713,2021,13
299,DIPUTADOS,8,27,2520,2017,38
300,CONCEJALES,9,166,13063,2021,48
301,DIPUTADOS,2,36,90,2013,40
302,CONCEJALES,13,167,15753,2021,38
303,CONCEJALES,6,432,10440,2021,1
304,DIPUTADOS,13,27,424,2013,5
305,CONSEJEROS REGIONALES,5,413,939,2013,0
306,CONCEJALES,4,160,7142,2021,22
307,CONCEJALES,3,124,6728,2021,13
308,ALCALDES,7,472,5278,2021,38
309,DIPUTADOS,5,69,2208,2017,38
310,CONCEJALES,13,435,18354,2021,22
311,CONSEJEROS REGIONALES,13,437,4376,2017,0
312,CONSEJEROS REGIONALES,6,145,3660,2017,38
313,CONCEJALES,6,430,10404,2021,38
314,CONCEJALES,7,445,11376,2021,38
315,CONVENCIONALES CONSTITUYENTES,13,72,20920,2021,43
316,ALCALDES,13,337,5879,2021,15
317,CONCEJALES,11,89,14952,2021,38
318,CONCEJALES,8,431,12613,2021,38
319,CONCEJALES,13,435,18355,2021,13
320,SENADORES,8,2,30,2013,39
321,CONCEJALES,13,332,17238,2021,4
322,CONCEJALES,5,75,7584,2021,38
323,CONCEJALES,5,484,9218,2021,38
324,CONCEJALES,5,265,8226,2021,38
325,CONCEJALES,7,289,10876,2021,13
326,CONCEJALES,5,114,7795,2021,38
327,CONCEJALES,8,459,12751,2021,8
328,CONCEJALES,1,219,6206,2021,13
329,CONCEJALES,5,356,8437,2021,38
330,CONCEJALES,13,390,17888,2021,3
331,CONCEJALES,7,333,11013,2021,38
332,CONCEJALES,13,278,16910,2021,48
333,CONSEJEROS REGIONALES,12,276,1555,2013,38
334,DIPUTADOS,8,27,2529,2017,0
335,CONSEJEROS REGIONALES,9,279,4029,2017,8
336,CONVENCIONALES CONSTITUYENTES,5,69,20054,2021,43
337,CONCEJALES,4,364,7476,2021,33
338,CONCEJALES,13,233,16321,2021,38
339,CONCEJALES,13,247,16580,2021,9
340,CONCEJALES,16,351,19576,2021,38
341,CONCEJALES,13,287,16946,2021,13
342,CONCEJALES,5,156,7829,2021,0
343,CONSEJEROS REGIONALES,8,154,1287,2013,38
344,DIPUTADOS,4,72,127,2013,4
345,CONCEJALES,10,290,14406,2021,38
346,CONSEJEROS REGIONALES,1,225,552,2013,38
347,CONCEJALES,5,315,8315,2021,3
348,CONCEJALES,10,204,14274,2021,38
349,CONCEJALES,4,150,7087,2021,3
350,CONCEJALES,9,404,13693,2021,38
351,CONCEJALES,6,283,9705,2021,38
352,DIPUTADOS,9,59,307,2013,3
353,ALCALDES,6,303,5110,2021,38
354,CONCEJALES,4,108,7031,2021,1
355,CONCEJALES,9,134,12953,2021,38
356,CONCEJALES,8,377,12489,2021,38
357,CONCEJALES,13,232,16209,2021,38
358,DIPUTADOS,13,29,444,2013,7
359,CONCEJALES,13,337,17448,2021,38
360,DIPUTADOS,13,22,390,2013,7
361,CONVENCIONALES CONSTITUYENTES,14,30,21046,2021,0
362,CONCEJALES,7,125,10512,2021,38
363,CONCEJALES,5,380,8591,2021,38
364,CONCEJALES,8,151,11802,2021,10
365,CONCEJALES,13,376,17749,2021,22
366,CONCEJALES,13,233,16276,2021,38
367,CONCEJALES,5,356,8430,2021,3
368,ALCALDES,8,429,5387,2021,38
369,CONCEJALES,4,108,7030,2021,38
370,ALCALDES,11,241,5681,2021,38
371,ALCALDES,9,263,5474,2021,38
372,PRESIDENCIAL,,300,2,2013,37
373,CONCEJALES,2,85,6430,2021,38
374,GOBERNADOR REGIONAL,7,188,21165,2021,3
375,CONCEJALES,9,462,13880,2021,38
376,CONCEJALES,10,361,14599,2021,38
377,CONCEJALES,12,365,15289,2021,4
378,ALCALDES,16,385,6077,2021,38
379,CONCEJALES,4,406,7514,2021,38
380,CONSEJEROS REGIONALES,7,172,3691,2017,1
381,CONCEJALES,12,354,15265,2021,8
382,CONCEJALES,6,132,9291,2021,38
383,CONCEJALES,14,397,18905,2021,3
384,SENADORES,5,10,1971,2017,43
385,CONCEJALES,4,222,7177,2021,13
386,ALCALDES,13,337,5877,2021,38
387,CONCEJALES,3,159,6788,2021,15
388,CONCEJALES,11,311,15130,2021,0
389,CONCEJALES,13,355,17560,2021,38
390,CONCEJALES,13,383,17860,2021,33
391,CONCEJALES,5,396,8682,2021,22
392,CONCEJALES,13,120,15494,2021,38
393,ALCALDES,16,463,6102,2021,13
394,CONCEJALES,5,156,7840,2021,11
395,CONCEJALES,9,473,13929,2021,38
396,CONCEJALES,1,219,6201,2021,16
397,CONCEJALES,13,355,17572,2021,48
398,ALCALDES,16,483,6105,2021,38
399,CONCEJALES,7,289,10907,2021,38
400,CONCEJALES,13,236,16382,2021,15
401,CONSEJEROS REGIONALES,4,197,3379,2017,38
402,DIPUTADOS,8,53,275,2013,0
403,CONCEJALES,6,132,9286,2021,16
404,CONSEJEROS REGIONALES,13,437,4365,2017,6
405,CONSEJEROS REGIONALES,6,145,3658,2017,16
406,CONCEJALES,11,89,14934,2021,8
407,CONCEJALES,2,313,6552,2021,8
408,DIPUTADOS,4,58,2167,2017,15
409,CONCEJALES,14,240,18660,2021,38
410,CONCEJALES,10,374,14811,2021,38
411,CONCEJALES,7,172,10632,2021,2
412,DIPUTADOS,5,71,2281,2017,18
413,CONSEJEROS REGIONALES,13,438,15525,2017,10
414,CONCEJALES,13,310,17033,2021,38
415,CONCEJALES,13,359,17674,2021,4
416,CONCEJALES,9,208,13190,2021,38
417,CONSEJEROS REGIONALES,1,225,3070,2017,1
418,CONSEJEROS REGIONALES,8,90,3801,2017,38
419,CONCEJALES,9,462,13857,2021,38
420,CONCEJALES,9,462,13862,2021,38
421,CONCEJALES,13,236,16385,2021,22
422,CONCEJALES,16,388,19643,2021,22
423,CONCEJALES,6,132,9310,2021,49
424,CONCEJALES,12,455,15361,2021,38
425,CONCEJALES,14,288,18806,2021,13
426,CONCEJALES,9,165,13059,2021,2
427,CONCEJALES,15,370,19145,2021,2
428,CONCEJALES,5,114,7801,2021,38
429,CONCEJALES,4,317,7383,2021,8
430,CONCEJALES,14,288,18804,2021,8
431,CONCEJALES,13,358,17649,2021,48
432,CONCEJALES,13,121,15560,2021,38
433,CONSEJEROS REGIONALES,7,172,21165,2017,3
434,CONCEJALES,9,319,13513,2021,13
435,CONCEJALES,15,88,19013,2021,38
436,ALCALDES,7,481,5289,2021,8
437,CONCEJALES,10,268,14393,2021,38
438,DIPUTADOS,13,27,425,2013,15
439,CONCEJALES,3,203,6851,2021,8
440,CONCEJALES,8,162,11933,2021,0
441,ALCALDES,15,210,6028,2021,38
442,CONCEJALES,16,129,19265,2021,2
443,ALCALDES,5,116,4885,2021,38
444,CONCEJALES,4,150,7074,2021,38
445,CONCEJALES,13,258,16662,2021,5
446,CONCEJALES,8,339,12427,2021,1
447,CONCEJALES,10,362,14629,2021,8
448,CONSEJEROS REGIONALES,1,225,3102,2017,0
449,CONCEJALES,9,148,12981,2021,2
450,DIPUTADOS,13,29,439,2013,15
451,CONCEJALES,13,390,17908,2021,38
452,CONCEJALES,5,307,8252,2021,38
453,ALCALDES,5,214,4906,2021,38
454,CONCEJALES,6,393,10271,2021,13
455,CONCEJALES,5,103,7650,2021,38
456,CONVENCIONALES CONSTITUYENTES,5,71,20131,2021,38
457,CONCEJALES,14,163,18547,2021,38
458,DIPUTADOS,5,71,2289,2017,43
459,CONCEJALES,7,403,11173,2021,8
460,CONCEJALES,5,114,7766,2021,38
461,CONCEJALES,4,238,7242,2021,6
462,CONCEJALES,13,390,17876,2021,48
463,CONCEJALES,5,484,9214,2021,0
464,CONCEJALES,5,413,8854,2021,8
465,DIPUTADOS,13,17,2787,2017,7
466,CONSEJEROS REGIONALES,5,342,3462,2017,1
467,CONSEJEROS REGIONALES,9,279,1378,2013,0
468,CONCEJALES,7,295,10922,2021,0
469,CONCEJALES,13,274,16825,2021,4
470,CONCEJALES,8,127,11725,2021,38
471,CONCEJALES,1,225,6233,2021,38
472,ALCALDES,9,248,5467,2021,4
473,CONCEJALES,13,257,16603,2021,38
474,CONVENCIONALES CONSTITUYENTES,5,69,20031,2021,38
475,CONCEJALES,13,336,17279,2021,38
476,CONCEJALES,8,426,12551,2021,5
477,CONCEJALES,4,364,7439,2021,49
478,CONCEJALES,9,367,13639,2021,22
479,CONCEJALES,5,195,7910,2021,38
480,CONSEJEROS REGIONALES,5,470,977,2013,4
481,CONCEJALES,5,413,8853,2021,0
482,CONCEJALES,10,368,14687,2021,13
483,CONCEJALES,10,362,14634,2021,8
484,CONSEJEROS REGIONALES,13,444,4494,2017,8
485,CONCEJALES,8,339,12414,2021,38
486,ALCALDES,7,395,5249,2021,8
487,CONCEJALES,10,80,14046,2021,38
488,DIPUTADOS,6,21,2356,2017,16
489,CONCEJALES,8,456,12738,2021,38
490,CONSEJEROS REGIONALES,7,445,1152,2013,38
491,CONCEJALES,5,235,8083,2021,38
492,CONVENCIONALES CONSTITUYENTES,13,15,20629,2021,38
493,DIPUTADOS,13,72,16863,2017,38
494,CONCEJALES,8,426,12505,2021,38
495,CONSEJEROS REGIONALES,4,252,3402,2017,6
496,CONCEJALES,5,114,7763,2021,38
497,CONCEJALES,16,129,19233,2021,38
498,CONCEJALES,6,260,9590,2021,13
499,CONCEJALES,6,303,9797,2021,38
500,CONVENCIONALES CONSTITUYENTES,13,15,20638,2021,8
501,CONCEJALES,10,361,14610,2021,38
502,CONVENCIONALES CONSTITUYENTES,7,22,20240,2021,38
503,CONCEJALES,7,117,10469,2021,13
504,CONCEJALES,13,383,17811,2021,8
505,CONCEJALES,5,411,8810,2021,38
506,CONCEJALES,8,217,12010,2021,33
507,CONSEJEROS REGIONALES,7,445,1137,2013,38
508,CONCEJALES,16,385,19618,2021,38
509,SENADORES,7,13,17078,2017,10
510,CONCEJALES,12,415,15350,2021,3
511,CONCEJALES,5,265,8216,2021,38
512,ALCALDES,9,269,5479,2021,38
513,CONCEJALES,9,272,13404,2021,38
514,ALCALDES,4,238,4811,2021,47
515,DIPUTADOS,13,73,2971,2017,8
516,CONCEJALES,13,233,16278,2021,0
517,CONCEJALES,7,334,11046,2021,3
518,DIPUTADOS,7,46,228,2013,13
519,CONSEJEROS REGIONALES,14,467,4584,2017,5
520,ALCALDES,10,324,5616,2021,38
521,CONCEJALES,5,469,8967,2021,2
522,CONCEJALES,13,293,17014,2021,2
523,CONCEJALES,6,340,9924,2021,38
524,CONCEJALES,8,249,12149,2021,38
525,CONSEJEROS REGIONALES,15,330,1923,2013,6
526,CONCEJALES,5,411,8787,2021,8
527,CONCEJALES,7,445,11364,2021,38
528,CONCEJALES,6,363,10099,2021,38
529,CONCEJALES,9,134,12955,2021,8
530,CONCEJALES,10,316,14486,2021,13
531,CONCEJALES,13,155,15703,2021,3
532,CONCEJALES,13,358,17619,2021,38
533,CONCEJALES,5,442,8913,2021,8
534,CONCEJALES,4,296,7332,2021,6
535,CONCEJALES,14,245,18675,2021,8
536,CONSEJEROS REGIONALES,13,444,4495,2017,8
537,CONVENCIONALES CONSTITUYENTES,16,24,21117,2021,38
538,CONCEJALES,13,257,16598,2021,48
539,CONCEJALES,14,163,18573,2021,13
540,CONSEJEROS REGIONALES,14,467,4546,2017,38
541,CONCEJALES,6,140,9335,2021,8
542,ALCALDES,5,94,4867,2021,3
543,CONSEJEROS REGIONALES,3,159,741,2013,38
544,CONSEJEROS REGIONALES,5,471,3560,2017,15
545,CONCEJALES,10,256,14377,2021,38
546,CONCEJALES,14,240,18662,2021,13
547,CONCEJALES,8,169,11968,2021,38
548,CONCEJALES,13,376,17784,2021,38
549,CONCEJALES,13,348,17453,2021,1
550,CONCEJALES,16,192,19417,2021,13
551,CONVENCIONALES CONSTITUYENTES,8,27,20376,2021,22
552,CONCEJALES,9,211,13209,2021,38
553,CONCEJALES,9,148,13011,2021,38
554,CONCEJALES,7,144,10551,2021,38
555,CONCEJALES,10,215,14335,2021,38
556,DIPUTADOS,13,32,467,2013,13
557,CONCEJALES,13,359,17670,2021,38
558,CONSEJEROS REGIONALES,13,161,4288,2017,38
559,CONCEJALES,10,360,14520,2021,52
560,CONCEJALES,8,87,11658,2021,4
561,CONSEJEROS REGIONALES,5,265,875,2013,4
562,CONCEJALES,13,337,17427,2021,22
563,CONCEJALES,9,449,13725,2021,6
564,CONSEJEROS REGIONALES,9,118,3974,2017,38
565,CONCEJALES,14,240,18657,2021,13
566,CONCEJALES,5,407,8741,2021,38
567,CONCEJALES,13,355,17518,2021,48
568,DIPUTADOS,8,27,2527,2017,40
569,CONCEJALES,7,262,10848,2021,13
570,CONCEJALES,11,128,14972,2021,8
571,CONCEJALES,8,86,11618,2021,6
572,CONCEJALES,11,311,15129,2021,2
573,ALCALDES,3,102,4750,2021,38
574,CONCEJALES,2,447,6627,2021,38
575,CONCEJALES,5,75,7579,2021,3
576,ALCALDES,16,409,6087,2021,38
577,CONSEJEROS REGIONALES,7,445,1142,2013,0
578,CONCEJALES,13,120,15536,2021,0
579,CONCEJALES,5,75,7583,2021,13
580,CONCEJALES,9,349,13577,2021,22
581,CONCEJALES,9,473,13930,2021,48
582,CONVENCIONALES CONSTITUYENTES,9,29,20460,2021,38
583,CONCEJALES,12,352,15253,2021,38
584,CONVENCIONALES CONSTITUYENTES,7,22,20267,2021,1
585,CONCEJALES,13,247,16548,2021,2
