ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
57,20,NUEVO,422,13,MASCULINO,30,34
58,20,NUEVO,235,5,MASCULINO,30,34
59,20,NUEVO,233,5,FEMENINO,45,49
60,20,NUEVO,227,5,MASCULINO,65,69
61,20,NUEVO,363,10,FEMENINO,25,29
62,49,NUEVO,173,1,MASCULINO,50,54
63,49,NUEVO,70,1,FEMENINO,25,29
64,49,NUEVO,171,1,FEMENINO,20,24
65,49,NUEVO,70,1,FEMENINO,30,34
66,49,NUEVO,171,1,FEMENINO,25,29
67,49,NUEVO,70,1,MASCULINO,40,44
68,49,NUEVO,176,1,FEMENINO,20,24
69,49,NUEVO,70,1,FEMENINO,60,64
70,49,NUEVO,70,1,FEMENINO,75,79
71,49,NUEVO,171,1,MASCULINO,30,34
72,49,NUEVO,70,1,FEMENINO,45,49
73,49,NUEVO,70,1,FEMENINO,20,24
74,49,NUEVO,70,1,MASCULINO,25,29
75,49,NUEVO,70,1,MASCULINO,20,24
76,49,NUEVO,171,1,MASCULINO,20,24
77,20,NUEVO,363,10,FEMENINO,30,34
78,20,NUEVO,242,6,MASCULINO,70,74
79,20,NUEVO,422,13,MASCULINO,45,49
80,20,NUEVO,235,5,MASCULINO,20,24
81,20,NUEVO,76,3,MASCULINO,70,74
82,20,NUEVO,363,10,FEMENINO,55,59
83,20,NUEVO,233,5,MASCULINO,45,49
84,20,NUEVO,422,13,FEMENINO,30,34
85,20,NUEVO,185,3,MASCULINO,75,79
86,20,NUEVO,225,5,MASCULINO,35,39
87,20,NUEVO,241,6,FEMENINO,40,44
88,20,NUEVO,207,5,MASCULINO,30,34
89,49,NUEVO,171,1,MASCULINO,25,29
90,49,NUEVO,70,1,MASCULINO,30,34
91,49,NUEVO,176,1,FEMENINO,25,29
92,49,NUEVO,70,1,MASCULINO,35,39
93,49,NUEVO,227,5,FEMENINO,20,24
94,49,NUEVO,176,1,MASCULINO,20,24
95,49,NUEVO,132,15,FEMENINO,25,29
96,49,NUEVO,132,15,FEMENINO,40,44
97,20,NUEVO,328,9,FEMENINO,30,34
98,20,NUEVO,131,14,MASCULINO,35,39
99,20,NUEVO,483,16,MASCULINO,35,39
100,20,NUEVO,75,3,MASCULINO,70,74
101,20,NUEVO,470,16,FEMENINO,70,74
102,20,NUEVO,319,8,FEMENINO,70,74
103,63,NUEVO,70,1,MASCULINO,60,64
104,63,NUEVO,171,1,MASCULINO,25,29
105,63,NUEVO,70,1,MASCULINO,65,69
106,63,NUEVO,70,1,MASCULINO,25,29
107,63,NUEVO,235,5,MASCULINO,20,24
108,63,NUEVO,171,1,FEMENINO,25,29
109,20,NUEVO,485,16,MASCULINO,70,74
110,20,NUEVO,483,16,FEMENINO,80,
111,20,NUEVO,75,3,FEMENINO,65,69
112,20,NUEVO,300,8,FEMENINO,65,69
113,20,NUEVO,485,16,MASCULINO,50,54
114,20,NUEVO,410,13,FEMENINO,25,29
115,20,NUEVO,480,16,MASCULINO,25,29
116,20,NUEVO,471,16,FEMENINO,25,29
117,20,NUEVO,471,16,FEMENINO,20,24
118,20,NUEVO,470,16,MASCULINO,20,24
119,20,NUEVO,470,16,MASCULINO,25,29
120,20,NUEVO,301,8,MASCULINO,20,24
121,20,NUEVO,75,3,MASCULINO,25,29
122,20,NUEVO,186,3,MASCULINO,20,24
123,20,NUEVO,300,8,FEMENINO,20,24
124,20,NUEVO,475,16,MASCULINO,25,29
125,20,NUEVO,356,9,FEMENINO,25,29
126,20,NUEVO,324,8,FEMENINO,20,24
127,20,NUEVO,479,16,FEMENINO,25,29
128,20,NUEVO,479,16,FEMENINO,20,24
129,20,NUEVO,470,16,MASCULINO,40,44
130,20,NUEVO,483,16,FEMENINO,40,44
131,20,NUEVO,356,9,MASCULINO,60,64
132,20,NUEVO,416,13,MASCULINO,35,39
133,20,NUEVO,75,3,FEMENINO,35,39
134,20,NUEVO,356,9,FEMENINO,70,74
135,20,NUEVO,471,16,FEMENINO,30,34
136,20,NUEVO,186,3,FEMENINO,25,29
137,20,NUEVO,98,8,MASCULINO,50,54
138,20,NUEVO,470,16,FEMENINO,25,29
139,20,NUEVO,356,9,FEMENINO,50,54
140,20,NUEVO,471,16,MASCULINO,50,54
141,20,NUEVO,483,16,FEMENINO,50,54
142,20,NUEVO,483,16,MASCULINO,50,54
143,63,NUEVO,70,1,MASCULINO,30,34
144,63,NUEVO,70,1,MASCULINO,40,44
145,63,NUEVO,233,5,MASCULINO,50,54
146,63,NUEVO,70,1,FEMENINO,20,24
147,63,NUEVO,70,1,MASCULINO,45,49
148,20,NUEVO,323,8,FEMENINO,40,44
149,20,NUEVO,470,16,MASCULINO,45,49
150,20,NUEVO,471,16,FEMENINO,40,44
151,20,NUEVO,488,16,MASCULINO,40,44
152,62,NUEVO,237,6,MASCULINO,45,49
153,62,NUEVO,235,5,MASCULINO,55,59
154,62,NUEVO,472,16,MASCULINO,45,49
155,18,NUEVO,442,13,MASCULINO,50,54
156,18,NUEVO,426,13,MASCULINO,45,49
157,18,NUEVO,455,13,MASCULINO,30,34
158,18,NUEVO,427,13,FEMENINO,35,39
159,18,NUEVO,379,10,FEMENINO,20,24
160,18,NUEVO,426,13,MASCULINO,35,39
161,18,NUEVO,442,13,FEMENINO,40,44
162,18,NUEVO,442,13,MASCULINO,40,44
163,18,NUEVO,427,13,FEMENINO,45,49
164,18,NUEVO,411,13,MASCULINO,50,54
165,15,NUEVO,70,1,FEMENINO,25,29
166,15,NUEVO,171,1,FEMENINO,20,24
167,15,NUEVO,70,1,FEMENINO,20,24
168,49,NUEVO,233,5,FEMENINO,20,24
169,49,NUEVO,296,8,FEMENINO,20,24
170,49,NUEVO,297,8,FEMENINO,20,24
171,49,NUEVO,98,8,FEMENINO,20,24
172,49,NUEVO,300,8,FEMENINO,20,24
173,49,NUEVO,301,8,FEMENINO,20,24
174,49,NUEVO,303,8,FEMENINO,20,24
175,49,NUEVO,306,8,FEMENINO,20,24
176,49,NUEVO,311,8,FEMENINO,20,24
177,49,NUEVO,314,8,FEMENINO,20,24
178,49,NUEVO,316,8,FEMENINO,20,24
179,49,NUEVO,319,8,FEMENINO,20,24
180,49,NUEVO,321,8,FEMENINO,20,24
181,49,NUEVO,323,8,FEMENINO,20,24
182,49,NUEVO,246,6,FEMENINO,20,24
183,49,NUEVO,259,6,FEMENINO,20,24
184,49,NUEVO,265,6,FEMENINO,20,24
185,49,NUEVO,266,6,FEMENINO,20,24
186,49,NUEVO,267,6,FEMENINO,20,24
187,49,NUEVO,268,6,FEMENINO,20,24
188,49,NUEVO,272,7,FEMENINO,20,24
189,49,NUEVO,278,7,FEMENINO,20,24
190,49,NUEVO,407,13,FEMENINO,20,24
191,49,NUEVO,409,13,FEMENINO,20,24
192,49,NUEVO,410,13,FEMENINO,20,24
193,49,NUEVO,411,13,FEMENINO,20,24
194,49,NUEVO,412,13,FEMENINO,20,24
195,49,NUEVO,414,13,FEMENINO,20,24
196,49,NUEVO,416,13,FEMENINO,20,24
197,49,NUEVO,417,13,FEMENINO,20,24
198,49,NUEVO,418,13,FEMENINO,20,24
199,49,NUEVO,419,13,FEMENINO,20,24
200,49,NUEVO,420,13,FEMENINO,20,24
201,49,NUEVO,421,13,FEMENINO,20,24
202,49,NUEVO,422,13,FEMENINO,20,24
203,49,NUEVO,423,13,FEMENINO,20,24
204,49,NUEVO,424,13,FEMENINO,20,24
205,49,NUEVO,425,13,FEMENINO,20,24
206,49,NUEVO,426,13,FEMENINO,20,24
207,49,NUEVO,427,13,FEMENINO,20,24
208,49,NUEVO,428,13,FEMENINO,20,24
209,49,NUEVO,429,13,FEMENINO,20,24
210,12,NUEVO,426,13,FEMENINO,80,
211,12,NUEVO,427,13,FEMENINO,80,
212,12,NUEVO,428,13,FEMENINO,80,
213,12,NUEVO,429,13,FEMENINO,80,
214,12,NUEVO,430,13,FEMENINO,80,
215,12,NUEVO,431,13,FEMENINO,80,
216,12,NUEVO,432,13,FEMENINO,80,
217,12,NUEVO,122,13,FEMENINO,80,
218,12,NUEVO,434,13,FEMENINO,80,
219,12,NUEVO,435,13,FEMENINO,80,
220,12,NUEVO,436,13,FEMENINO,80,
221,12,NUEVO,437,13,FEMENINO,80,
222,12,NUEVO,438,13,FEMENINO,80,
223,12,NUEVO,439,13,FEMENINO,80,
224,12,NUEVO,440,13,FEMENINO,80,
225,4,NUEVO,265,6,FEMENINO,20,24
226,4,NUEVO,266,6,FEMENINO,20,24
227,4,NUEVO,94,7,FEMENINO,20,24
228,4,NUEVO,271,7,FEMENINO,20,24
229,4,NUEVO,96,7,FEMENINO,20,24
230,4,NUEVO,278,7,FEMENINO,20,24
231,4,NUEVO,285,7,FEMENINO,20,24
232,4,NUEVO,286,7,FEMENINO,20,24
233,4,NUEVO,288,7,FEMENINO,20,24
234,4,NUEVO,289,7,FEMENINO,20,24
235,4,NUEVO,290,7,FEMENINO,20,24
236,4,NUEVO,97,7,FEMENINO,20,24
237,4,NUEVO,407,13,FEMENINO,20,24
238,4,NUEVO,408,13,FEMENINO,20,24
239,4,NUEVO,411,13,FEMENINO,20,24
240,4,NUEVO,412,13,FEMENINO,20,24
241,4,NUEVO,414,13,FEMENINO,20,24
242,4,NUEVO,417,13,FEMENINO,20,24
243,4,NUEVO,421,13,FEMENINO,20,24
244,4,NUEVO,422,13,FEMENINO,20,24
245,4,NUEVO,423,13,FEMENINO,20,24
246,4,NUEVO,424,13,FEMENINO,20,24
247,4,NUEVO,425,13,FEMENINO,20,24
248,4,NUEVO,426,13,FEMENINO,20,24
249,4,NUEVO,427,13,FEMENINO,20,24
250,4,NUEVO,428,13,FEMENINO,20,24
251,4,NUEVO,429,13,FEMENINO,20,24
252,4,NUEVO,430,13,FEMENINO,20,24
253,4,NUEVO,431,13,FEMENINO,20,24
254,4,NUEVO,122,13,FEMENINO,20,24
255,4,NUEVO,434,13,FEMENINO,20,24
256,4,NUEVO,436,13,FEMENINO,20,24
257,4,NUEVO,438,13,FEMENINO,20,24
258,4,NUEVO,439,13,FEMENINO,20,24
259,4,NUEVO,440,13,FEMENINO,20,24
260,4,NUEVO,441,13,FEMENINO,20,24
261,4,NUEVO,442,13,FEMENINO,20,24
262,4,NUEVO,443,13,FEMENINO,20,24
263,4,NUEVO,444,13,FEMENINO,20,24
264,4,NUEVO,445,13,FEMENINO,20,24
265,4,NUEVO,447,13,FEMENINO,20,24
266,4,NUEVO,450,13,FEMENINO,20,24
267,4,NUEVO,452,13,FEMENINO,20,24
268,4,NUEVO,455,13,FEMENINO,20,24
269,4,NUEVO,433,13,FEMENINO,20,24
270,64,NUEVO,132,15,FEMENINO,20,24
271,64,NUEVO,177,2,FEMENINO,20,24
272,64,NUEVO,193,4,FEMENINO,20,24
273,64,NUEVO,196,4,FEMENINO,20,24
274,64,NUEVO,329,9,FEMENINO,20,24
275,64,NUEVO,339,9,FEMENINO,20,24
276,64,NUEVO,345,9,FEMENINO,20,24
277,64,NUEVO,351,9,FEMENINO,20,24
278,64,NUEVO,353,9,FEMENINO,20,24
279,64,NUEVO,356,9,FEMENINO,20,24
280,64,NUEVO,357,9,FEMENINO,20,24
281,64,NUEVO,359,9,FEMENINO,20,24
282,64,NUEVO,374,10,FEMENINO,20,24
283,64,NUEVO,457,14,FEMENINO,20,24
284,64,NUEVO,131,14,FEMENINO,20,24
285,64,NUEVO,171,1,FEMENINO,20,24
286,64,NUEVO,70,1,FEMENINO,20,24
287,64,NUEVO,220,5,FEMENINO,20,24
288,64,NUEVO,472,16,FEMENINO,20,24
289,64,NUEVO,490,16,FEMENINO,20,24
290,64,NUEVO,301,8,FEMENINO,20,24
291,64,NUEVO,311,8,FEMENINO,20,24
292,64,NUEVO,239,6,FEMENINO,20,24
293,64,NUEVO,252,6,FEMENINO,20,24
294,64,NUEVO,255,6,FEMENINO,20,24
295,64,NUEVO,258,6,FEMENINO,20,24
296,64,NUEVO,94,7,FEMENINO,20,24
297,64,NUEVO,95,7,FEMENINO,20,24
298,64,NUEVO,96,7,FEMENINO,20,24
299,64,NUEVO,280,7,FEMENINO,20,24
300,64,NUEVO,282,7,FEMENINO,20,24
301,64,NUEVO,284,7,FEMENINO,20,24
302,64,NUEVO,411,13,FEMENINO,20,24
303,64,NUEVO,414,13,FEMENINO,20,24
304,64,NUEVO,418,13,FEMENINO,20,24
305,64,NUEVO,426,13,FEMENINO,20,24
306,64,NUEVO,427,13,FEMENINO,20,24
307,64,NUEVO,122,13,FEMENINO,20,24
308,64,NUEVO,437,13,FEMENINO,20,24
309,63,NUEVO,72,2,FEMENINO,20,24
310,63,NUEVO,75,3,FEMENINO,20,24
311,63,NUEVO,76,3,FEMENINO,20,24
312,63,NUEVO,190,4,FEMENINO,20,24
313,63,NUEVO,192,4,FEMENINO,20,24
314,63,NUEVO,193,4,FEMENINO,20,24
315,63,NUEVO,195,4,FEMENINO,20,24
316,63,NUEVO,196,4,FEMENINO,20,24
317,63,NUEVO,198,4,FEMENINO,20,24
318,63,NUEVO,199,4,FEMENINO,20,24
319,63,NUEVO,539,4,FEMENINO,20,24
320,63,NUEVO,201,4,FEMENINO,20,24
321,63,NUEVO,204,4,FEMENINO,20,24
322,63,NUEVO,332,9,FEMENINO,20,24
323,63,NUEVO,349,9,FEMENINO,20,24
324,63,NUEVO,374,10,FEMENINO,20,24
325,63,NUEVO,376,10,FEMENINO,20,24
326,63,NUEVO,384,10,FEMENINO,20,24
327,63,NUEVO,131,14,FEMENINO,20,24
328,63,NUEVO,171,1,FEMENINO,20,24
329,63,NUEVO,176,1,FEMENINO,20,24
330,63,NUEVO,213,5,FEMENINO,20,24
331,63,NUEVO,214,5,FEMENINO,20,24
332,63,NUEVO,82,5,FEMENINO,20,24
333,63,NUEVO,225,5,FEMENINO,20,24
334,63,NUEVO,228,5,FEMENINO,20,24
335,63,NUEVO,86,5,FEMENINO,20,24
336,63,NUEVO,233,5,FEMENINO,20,24
337,63,NUEVO,471,16,FEMENINO,20,24
338,63,NUEVO,303,8,FEMENINO,20,24
339,63,NUEVO,316,8,FEMENINO,20,24
340,63,NUEVO,238,6,FEMENINO,20,24
341,63,NUEVO,248,6,FEMENINO,20,24
342,63,NUEVO,259,6,FEMENINO,20,24
343,63,NUEVO,264,6,FEMENINO,20,24
344,63,NUEVO,268,6,FEMENINO,20,24
345,63,NUEVO,269,6,FEMENINO,20,24
346,63,NUEVO,96,7,FEMENINO,20,24
347,63,NUEVO,281,7,FEMENINO,20,24
348,63,NUEVO,406,13,FEMENINO,20,24
349,63,NUEVO,407,13,FEMENINO,20,24
350,63,NUEVO,408,13,FEMENINO,20,24
351,63,NUEVO,409,13,FEMENINO,20,24
352,63,NUEVO,410,13,FEMENINO,20,24
353,63,NUEVO,412,13,FEMENINO,20,24
354,63,NUEVO,413,13,FEMENINO,20,24
355,63,NUEVO,414,13,FEMENINO,20,24
356,63,NUEVO,415,13,FEMENINO,20,24
357,63,NUEVO,416,13,FEMENINO,20,24
358,63,NUEVO,417,13,FEMENINO,20,24
359,63,NUEVO,419,13,FEMENINO,20,24
360,63,NUEVO,420,13,FEMENINO,20,24
361,63,NUEVO,421,13,FEMENINO,20,24
362,63,NUEVO,422,13,FEMENINO,20,24
363,63,NUEVO,423,13,FEMENINO,20,24
364,4,NUEVO,427,13,FEMENINO,80,
365,4,NUEVO,428,13,FEMENINO,80,
366,4,NUEVO,429,13,FEMENINO,80,
367,4,NUEVO,430,13,FEMENINO,80,
368,4,NUEVO,431,13,FEMENINO,80,
369,4,NUEVO,432,13,FEMENINO,80,
370,4,NUEVO,122,13,FEMENINO,80,
371,4,NUEVO,434,13,FEMENINO,80,
372,4,NUEVO,436,13,FEMENINO,80,
373,4,NUEVO,438,13,FEMENINO,80,
374,4,NUEVO,440,13,FEMENINO,80,
375,4,NUEVO,441,13,FEMENINO,80,
376,4,NUEVO,442,13,FEMENINO,80,
377,4,NUEVO,443,13,FEMENINO,80,
378,4,NUEVO,444,13,FEMENINO,80,
379,4,NUEVO,445,13,FEMENINO,80,
380,4,NUEVO,446,13,FEMENINO,80,
381,4,NUEVO,447,13,FEMENINO,80,
382,4,NUEVO,448,13,FEMENINO,80,
383,4,NUEVO,450,13,FEMENINO,80,
384,4,NUEVO,453,13,FEMENINO,80,
385,4,NUEVO,129,13,FEMENINO,80,
386,4,NUEVO,454,13,FEMENINO,80,
387,4,NUEVO,455,13,FEMENINO,80,
388,4,NUEVO,433,13,FEMENINO,80,
389,64,NUEVO,196,4,FEMENINO,80,
390,64,NUEVO,199,4,FEMENINO,80,
391,64,NUEVO,328,9,FEMENINO,80,
392,64,NUEVO,348,9,FEMENINO,80,
393,64,NUEVO,372,10,FEMENINO,80,
394,64,NUEVO,376,10,FEMENINO,80,
395,64,NUEVO,465,14,FEMENINO,80,
396,64,NUEVO,401,12,FEMENINO,80,
397,64,NUEVO,70,1,FEMENINO,80,
398,64,NUEVO,212,5,FEMENINO,80,
399,64,NUEVO,87,5,FEMENINO,80,
400,64,NUEVO,235,5,FEMENINO,80,
401,64,NUEVO,471,16,FEMENINO,80,
402,65,NUEVO,202,4,FEMENINO,20,24
403,65,NUEVO,204,4,FEMENINO,20,24
404,65,NUEVO,373,10,FEMENINO,20,24
405,65,NUEVO,374,10,FEMENINO,20,24
406,65,NUEVO,131,14,FEMENINO,20,24
407,65,NUEVO,401,12,FEMENINO,20,24
408,65,NUEVO,171,1,FEMENINO,20,24
409,65,NUEVO,207,5,FEMENINO,20,24
410,65,NUEVO,212,5,FEMENINO,20,24
411,65,NUEVO,215,5,FEMENINO,20,24
412,65,NUEVO,84,5,FEMENINO,20,24
413,65,NUEVO,226,5,FEMENINO,20,24
414,65,NUEVO,85,5,FEMENINO,20,24
415,65,NUEVO,227,5,FEMENINO,20,24
416,65,NUEVO,228,5,FEMENINO,20,24
417,65,NUEVO,86,5,FEMENINO,20,24
418,65,NUEVO,87,5,FEMENINO,20,24
419,65,NUEVO,233,5,FEMENINO,20,24
420,65,NUEVO,234,5,FEMENINO,20,24
421,65,NUEVO,235,5,FEMENINO,20,24
422,65,NUEVO,485,16,FEMENINO,20,24
423,65,NUEVO,242,6,FEMENINO,20,24
424,65,NUEVO,245,6,FEMENINO,20,24
425,65,NUEVO,248,6,FEMENINO,20,24
426,65,NUEVO,252,6,FEMENINO,20,24
427,65,NUEVO,254,6,FEMENINO,20,24
428,65,NUEVO,258,6,FEMENINO,20,24
429,65,NUEVO,263,6,FEMENINO,20,24
430,65,NUEVO,264,6,FEMENINO,20,24
431,65,NUEVO,265,6,FEMENINO,20,24
432,65,NUEVO,266,6,FEMENINO,20,24
433,65,NUEVO,267,6,FEMENINO,20,24
434,65,NUEVO,407,13,FEMENINO,20,24
435,65,NUEVO,408,13,FEMENINO,20,24
436,65,NUEVO,409,13,FEMENINO,20,24
437,65,NUEVO,410,13,FEMENINO,20,24
438,65,NUEVO,411,13,FEMENINO,20,24
439,65,NUEVO,412,13,FEMENINO,20,24
440,65,NUEVO,414,13,FEMENINO,20,24
441,65,NUEVO,415,13,FEMENINO,20,24
442,65,NUEVO,416,13,FEMENINO,20,24
443,65,NUEVO,417,13,FEMENINO,20,24
444,65,NUEVO,418,13,FEMENINO,20,24
445,65,NUEVO,420,13,FEMENINO,20,24
446,65,NUEVO,421,13,FEMENINO,20,24
447,65,NUEVO,423,13,FEMENINO,20,24
448,65,NUEVO,424,13,FEMENINO,20,24
449,65,NUEVO,426,13,FEMENINO,20,24
450,65,NUEVO,427,13,FEMENINO,20,24
451,65,NUEVO,429,13,FEMENINO,20,24
452,65,NUEVO,430,13,FEMENINO,20,24
453,15,NUEVO,70,1,MASCULINO,20,24
454,15,NUEVO,171,1,MASCULINO,55,59
455,15,NUEVO,70,1,MASCULINO,80,
456,15,NUEVO,70,1,FEMENINO,50,54
457,15,NUEVO,70,1,FEMENINO,45,49
458,15,NUEVO,175,1,FEMENINO,25,29
459,15,NUEVO,171,1,MASCULINO,45,49
460,15,NUEVO,70,1,MASCULINO,40,44
461,15,NUEVO,70,1,MASCULINO,30,34
462,18,NUEVO,346,9,FEMENINO,50,54
463,18,NUEVO,353,9,FEMENINO,30,34
464,18,NUEVO,353,9,MASCULINO,25,29
465,18,NUEVO,353,9,MASCULINO,60,64
466,18,NUEVO,348,9,MASCULINO,55,59
467,18,NUEVO,353,9,FEMENINO,40,44
468,18,NUEVO,353,9,MASCULINO,30,34
469,18,NUEVO,353,9,FEMENINO,35,39
470,18,NUEVO,353,9,MASCULINO,35,39
471,18,NUEVO,374,10,MASCULINO,20,24
472,4,NUEVO,96,7,FEMENINO,45,49
473,4,NUEVO,96,7,MASCULINO,40,44
474,4,NUEVO,96,7,MASCULINO,30,34
475,4,NUEVO,96,7,MASCULINO,45,49
476,4,NUEVO,96,7,FEMENINO,40,44
477,4,NUEVO,96,7,FEMENINO,50,54
478,4,NUEVO,76,3,MASCULINO,45,49
479,4,NUEVO,238,6,FEMENINO,55,59
480,4,NUEVO,132,15,MASCULINO,40,44
481,4,NUEVO,132,15,FEMENINO,30,34
482,4,NUEVO,132,15,MASCULINO,50,54
483,4,NUEVO,132,15,MASCULINO,60,64
484,4,NUEVO,96,7,MASCULINO,50,54
485,4,NUEVO,96,7,MASCULINO,20,24
486,4,NUEVO,96,7,MASCULINO,35,39
487,4,NUEVO,353,9,MASCULINO,35,39
488,63,NUEVO,228,5,FEMENINO,35,39
489,63,NUEVO,416,13,FEMENINO,80,
490,63,NUEVO,430,13,FEMENINO,55,59
491,63,NUEVO,430,13,MASCULINO,70,74
492,63,NUEVO,430,13,MASCULINO,35,39
493,63,NUEVO,430,13,FEMENINO,35,39
494,63,NUEVO,430,13,MASCULINO,45,49
495,63,NUEVO,278,7,FEMENINO,35,39
496,62,NUEVO,193,4,FEMENINO,60,64
497,62,NUEVO,401,12,MASCULINO,20,24
498,62,NUEVO,374,10,MASCULINO,30,34
499,62,NUEVO,276,7,MASCULINO,25,29
500,62,NUEVO,409,13,FEMENINO,45,49
501,62,NUEVO,442,13,FEMENINO,25,29
502,62,NUEVO,97,7,MASCULINO,45,49
503,62,NUEVO,277,7,FEMENINO,35,39
504,62,NUEVO,233,5,MASCULINO,55,59
505,62,NUEVO,465,14,MASCULINO,50,54
506,62,NUEVO,465,14,FEMENINO,55,59
507,62,NUEVO,465,14,MASCULINO,45,49
508,62,NUEVO,465,14,FEMENINO,45,49
509,62,NUEVO,465,14,FEMENINO,30,34
510,62,NUEVO,465,14,FEMENINO,20,24
511,62,NUEVO,465,14,MASCULINO,25,29
512,15,NUEVO,171,1,FEMENINO,30,34
513,15,NUEVO,70,1,MASCULINO,25,29
514,15,NUEVO,445,13,FEMENINO,30,34
515,15,NUEVO,172,1,FEMENINO,60,64
516,15,NUEVO,171,1,MASCULINO,40,44
517,15,NUEVO,171,1,FEMENINO,25,29
518,15,NUEVO,70,1,MASCULINO,45,49
519,15,NUEVO,171,1,FEMENINO,40,44
520,15,NUEVO,70,1,FEMENINO,30,34
521,15,NUEVO,300,8,FEMENINO,35,39
522,21,NUEVO,452,13,MASCULINO,20,24
523,21,NUEVO,383,10,MASCULINO,20,24
524,62,NUEVO,453,13,FEMENINO,60,64
525,62,NUEVO,412,13,MASCULINO,50,54
526,62,NUEVO,421,13,MASCULINO,30,34
527,18,NUEVO,175,1,MASCULINO,60,64
528,18,NUEVO,426,13,FEMENINO,55,59
529,18,NUEVO,70,1,MASCULINO,25,29
530,18,NUEVO,171,1,MASCULINO,30,34
531,18,NUEVO,174,1,FEMENINO,60,64
532,18,NUEVO,171,1,MASCULINO,35,39
533,18,NUEVO,70,1,FEMENINO,55,59
534,18,NUEVO,70,1,FEMENINO,30,34
535,18,NUEVO,171,1,MASCULINO,45,49
536,18,NUEVO,70,1,MASCULINO,55,59
537,18,NUEVO,70,1,FEMENINO,35,39
538,18,NUEVO,227,5,MASCULINO,30,34
539,18,NUEVO,450,13,MASCULINO,35,39
540,18,NUEVO,233,5,MASCULINO,45,49
541,18,NUEVO,235,5,MASCULINO,40,44
542,18,NUEVO,264,6,MASCULINO,20,24
543,64,NUEVO,97,7,FEMENINO,30,34
544,64,NUEVO,95,7,FEMENINO,60,64
545,64,NUEVO,280,7,MASCULINO,60,64
546,64,NUEVO,283,7,MASCULINO,45,49
547,64,NUEVO,294,7,MASCULINO,30,34
548,64,NUEVO,94,7,FEMENINO,35,39
549,64,NUEVO,94,7,FEMENINO,40,44
550,64,NUEVO,94,7,FEMENINO,60,64
551,64,NUEVO,94,7,MASCULINO,30,34
552,64,NUEVO,94,7,MASCULINO,70,74
553,64,NUEVO,294,7,FEMENINO,70,74
554,64,NUEVO,96,7,FEMENINO,70,74
555,64,NUEVO,283,7,MASCULINO,40,44
556,64,NUEVO,278,7,MASCULINO,35,39
